-154.585785, 37.146996, -790.734863
-123.772713, 70.909737, -773.712036
-154.585785, 37.146996, -790.734863
-116.461761, 53.144539, -818.829468
-115.066566, 46.505062, -789.292053
-126.030106, 81.652672, -821.504639
-123.772713, 70.909737, -773.712036
-102.249916, 104.609047, -795.063293
-116.461761, 53.144539, -818.829468
-94.132523, 93.735901, -822.396301
-115.066566, 46.505062, -789.292053
-90.999252, 86.122269, -773.712036
-115.066566, 46.505062, -789.292053
-77.86496, 68.529106, -817.937805
-75.92849, 63.823696, -787.849243
-94.132523, 93.735901, -822.396301
-90.999252, 86.122269, -773.712036
-76.426102, 124.41423, -796.506104
-77.86496, 68.529106, -817.937805
-64.804008, 114.51722, -823.288025
-75.92849, 63.823696, -787.849243
-61.520473, 110.118904, -773.712036
-75.92849, 63.823696, -787.849243
-42.71558, 94.105141, -817.046082
-64.804008, 114.51722, -823.288025
-61.520473, 110.118904, -773.712036
-51.528408, 154.762802, -797.948975
-40.686195, 91.386894, -786.406433
-42.71558, 94.105141, -817.046082
-37.314041, 145.508804, -824.179688
-40.686195, 91.386894, -786.406433
-35.224644, 143.729462, -773.712036
-37.314041, 145.508804, -824.179688
-35.224644, 143.729462, -773.712036
-26.839352, 194.252319, -799.391785
-40.686195, 91.386894, -786.406433
-12.225357, 128.75621, -816.154419
-10.934043, 127.656502, -784.963684
-39.207043, 250.729553, -799.391785
-26.839352, 194.252319, -799.391785
-14.790264, 186.805588, -838.898926
-14.790264, 186.805588, -759.884583
-14.790264, 265.819946, -838.898926
-14.790264, 265.819946, -759.884583
-12.225357, 128.75621, -816.154419
-10.968463, 184.443573, -825.071472
-10.968463, 184.443573, -773.712036
-10.934043, 127.656502, -784.963684
-10.968463, 184.443573, -825.071472
-10.968463, 184.443573, -773.712036
-14.790264, 265.819946, -838.898926
-10.968463, 184.443573, -825.071472
0.300129, 226.312759, -863.315735
24.716911, 162.388809, -823.808533
64.224091, 186.805588, -838.898926
-14.790264, 265.819946, -759.884583
-10.968463, 184.443573, -773.712036
0.300129, 226.312759, -735.467834
24.716911, 162.388809, -774.974976
49.133694, 226.312759, -735.467834
64.224091, 186.805588, -759.884583
-14.790264, 265.819946, -759.884583
24.716911, 290.236725, -823.808533
24.716911, 290.236725, -774.974976
49.133694, 226.312759, -863.315735
64.224091, 265.819946, -838.898926
24.716911, 290.236725, -774.974976
64.224091, 265.819946, -759.884583
-10.934043, 127.656502, -784.963684
14.711233, 168.572617, -815.262634
14.711233, 168.572617, -815.262634
14.711233, 168.572617, -783.520874
14.711233, 168.572617, -783.520874
64.224091, 186.805588, -838.898926
64.224091, 265.819946, -759.884583
14.711233, 168.572617, -783.520874
24.716911, 162.388809, -823.808533
24.716911, 162.388809, -774.974976
24.716911, 162.388809, -774.974976
34.722591, 168.572617, -815.262634
64.224091, 186.805588, -838.898926
34.722591, 168.572617, -783.520874
64.224091, 186.805588, -759.884583
24.716911, 290.236725, -774.974976
64.224091, 265.819946, -838.898926
64.224091, 265.819946, -759.884583
64.224091, 265.819946, -759.884583
34.722591, 168.572617, -783.520874
60.402287, 184.443573, -825.071472
67.509201, 121.181458, -816.3526
60.402287, 184.443573, -773.712036
66.016975, 119.742416, -785.284302
64.224091, 265.819946, -838.898926
64.224091, 265.819946, -759.884583
64.224091, 186.805588, -838.898926
76.273178, 194.252319, -799.391785
92.26429, 138.374527, -823.981628
64.224091, 186.805588, -759.884583
76.273178, 194.252319, -799.391785
89.849861, 136.046112, -773.712036
64.224091, 265.819946, -838.898926
88.640869, 201.895981, -799.391785
64.224091, 265.819946, -759.884583
64.224091, 265.819946, -759.884583
88.640869, 201.895981, -799.391785
88.640869, 250.729553, -799.391785
88.640869, 201.895981, -799.391785
88.640869, 250.729553, -799.391785
67.509201, 121.181458, -816.3526
89.849861, 136.046112, -773.712036
103.766022, 79.087769, -787.047668
92.26429, 138.374527, -823.981628
105.797386, 82.702156, -817.442444
88.640869, 201.895981, -799.391785
106.071655, 147.561386, -797.628296
88.640869, 250.729553, -799.391785
106.071655, 147.561386, -797.628296
122.698669, 99.000786, -773.712036
106.071655, 147.561386, -797.628296
125.985428, 104.848953, -822.891724
105.797386, 82.702156, -817.442444
122.698669, 99.000786, -773.712036
148.727631, 52.2458, -788.811157
125.985428, 104.848953, -822.891724
150.308197, 58.260738, -818.532227
136.430969, 114.922043, -795.864868
136.430969, 114.922043, -795.864868
160.168457, 75.805313, -773.712036
136.430969, 114.922043, -795.864868
162.725769, 85.537682, -821.801819
168.819733, 96.380867, -794.10144
150.308197, 58.260738, -818.532227
160.168457, 75.805313, -773.712036
196.009018, 38.368992, -790.574524
162.725769, 85.537682, -821.801819
197.350296, 46.552013, -819.62207
168.819733, 96.380867, -794.10144
201.61264, 62.772644, -773.712036
168.819733, 96.380867, -794.10144
203.782837, 76.012932, -820.711975
206.417068, 86.037842, -792.338013
197.350296, 46.552013, -819.62207
201.61264, 62.772644, -773.712036
239.942017, 30.140945, -792.338013
203.782837, 76.012932, -820.711975
242.576248, 40.165852, -820.711975
206.417068, 86.037842, -792.338013
244.746445, 53.406143, -773.712036
206.417068, 86.037842, -792.338013
249.008728, 69.62677, -819.62207
250.350067, 77.809731, -790.574524
242.576248, 40.165852, -820.711975
244.746445, 53.406143, -773.712036
277.539276, 19.797918, -794.10144
249.008728, 69.62677, -819.62207
283.63324, 30.641087, -821.801819
250.350067, 77.809731, -790.574524
286.190643, 40.373474, -773.712036
250.350067, 77.809731, -790.574524
296.050842, 57.917984, -818.532227
297.631378, 63.932907, -788.811157
283.63324, 30.641087, -821.801819
286.190643, 40.373474, -773.712036
309.928101, 1.256747, -795.864868
296.050842, 57.917984, -818.532227
320.373657, 11.329832, -822.891724
297.631378, 63.932907, -788.811157
323.6604, 17.178003, -773.712036
297.631378, 63.932907, -788.811157
340.561707, 33.476631, -817.442444
342.593018, 37.091022, -787.047668
320.373657, 11.329832, -822.891724
323.6604, 17.178003, -773.712036
340.287506, -31.382603, -797.628296
340.561707, 33.476631, -817.442444
354.094818, -22.195744, -823.981628
342.593018, 37.091022, -787.047668
356.509216, -19.867321, -773.712036
354.094818, -22.195744, -823.981628
356.509216, -19.867321, -773.712036
370.085907, -78.073555, -799.391785
342.593018, 37.091022, -787.047668
378.849884, -5.002682, -816.3526
380.342102, -3.5637, -785.284302
378.849884, -5.002682, -816.3526
385.956787, -68.264717, -825.071472
380.342102, -3.5637, -785.284302
385.956787, -68.264717, -773.712036
357.718231, -85.717209, -799.391785
382.13501, -149.641144, -838.898926
382.13501, -149.641144, -759.884583
421.642181, -174.057922, -774.974976
370.085907, -78.073555, -799.391785
382.13501, -149.641144, -838.898926
382.13501, -149.641144, -759.884583
385.956787, -68.264717, -825.071472
385.956787, -68.264717, -773.712036
380.342102, -3.5637, -785.284302
411.636505, -52.393856, -815.262634
411.636505, -52.393856, -783.520874
382.13501, -70.626808, -838.898926
397.225403, -110.133995, -863.315735
421.642181, -174.057922, -823.808533
421.642181, -174.057922, -774.974976
461.149353, -149.641144, -838.898926
382.13501, -70.626808, -759.884583
397.225403, -110.133995, -735.467834
421.642181, -174.057922, -774.974976
461.149353, -149.641144, -759.884583
385.956787, -68.264717, -825.071472
421.642181, -46.209965, -823.808533
461.149353, -70.626808, -838.898926
385.956787, -68.264717, -773.712036
421.642181, -46.209965, -774.974976
461.149353, -70.626808, -759.884583
411.636505, -52.393856, -815.262634
411.636505, -52.393856, -783.520874
461.149353, -149.641144, -838.898926
461.149353, -70.626808, -838.898926
461.149353, -149.641144, -759.884583
461.149353, -70.626808, -759.884583
411.636505, -52.393856, -783.520874
421.642181, -46.209965, -823.808533
421.642181, -46.209965, -774.974976
421.642181, -174.057922, -774.974976
461.149353, -149.641144, -838.898926
485.566132, -134.550781, -799.391785
461.149353, -149.641144, -759.884583
485.566132, -134.550781, -799.391785
421.642181, -46.209965, -774.974976
461.149353, -70.626808, -838.898926
461.149353, -70.626808, -759.884583
461.149353, -70.626808, -759.884583
461.149353, -70.626808, -838.898926
485.566132, -85.717209, -799.391785
461.149353, -70.626808, -759.884583
485.566132, -85.717209, -799.391785
485.566132, -134.550781, -799.391785
485.566132, -85.717209, -799.391785
485.566132, -85.717209, -799.391785
461.149353, -70.626808, -759.884583
485.566132, -85.717209, -799.391785
485.566132, -85.717209, -799.391785
485.566132, -85.717209, -799.391785
-419.026367, -70.626808, -838.898926
-419.026367, -70.626808, -759.884583
-403.935944, -110.133995, -863.315735
-403.935944, -110.133995, -735.467834
-355.102386, -110.133995, -863.315735
-355.102386, -110.133995, -735.467834
-340.012024, -149.641144, -838.898926
-340.012024, -149.641144, -759.884583
-315.595245, -134.550781, -799.391785
-14.790264, 265.819946, -838.898926
-14.790264, 265.819946, -759.884583
0.300129, 226.312759, -863.315735
0.300129, 226.312759, -735.467834
49.133694, 226.312759, -863.315735
49.133694, 226.312759, -735.467834
64.224091, 186.805588, -838.898926
64.224091, 186.805588, -759.884583
88.640869, 201.895981, -799.391785
382.13501, -70.626808, -838.898926
382.13501, -70.626808, -759.884583
397.225403, -110.133995, -863.315735
397.225403, -110.133995, -735.467834
446.05896, -110.133995, -863.315735
446.05896, -110.133995, -735.467834
461.149353, -149.641144, -838.898926
461.149353, -149.641144, -759.884583
485.566132, -134.550781, -799.391785
